artist_lastfm,sl
Phoenix,198974202
Chris Brown,78745710
Passenger,58496571
Kanye West,43905020
Feist,41301036
Plan B,38552031
Coldplay,37670969
Red Hot Chili Peppers,36966680
Eminem,36143976
Linkin Park,35805510
